Cohort,Method,Planned,Validated,Resource,Pending
Original,IC,10,10,0,0
Original,ID,10,10,0,0
Original,CPS-2F,10,9,1,0
Original,CPS-3F,10,10,0,0
Timing,IC,30,30,0,0
Timing,ID,30,30,0,0
Timing,CPS-2F,30,27,3,0
Timing,CPS-3F,30,30,0,0
