domain,pair,nA,nB,individuals,basin,features,standardized_features,size_band,selection_score,eligible,blocked_reason,units,subsampling,alignment,source_files,input_file,input_sha256,s_A,s_B,delta3,delta1,delta2,source_hashes
hurricane,EP172000__EP061970,32,29,"['EP172000', 'EP061970']",pacific,"[np.float64(3.4657359027997265), np.float64(0.09844007281325251), np.float64(0.9434906591701313), np.float64(0.41202198948908436)]","[-0.7503401884767205, -0.6525925542329403, 0.6113394301928564, 4.36995885757723]",0,"(0, -2.573971107717998, 'EP172000__EP061970')",True,,projected km,none; every supplied track vertex,unchanged common basin frame; no independent alignment,"['data/hurricanes/EP172000.txt', 'data/hurricanes/EP061970.txt']",output\paper_v1\hurricane_extension_3\inputs\hurricane_EP172000__EP061970.npz,9a55ed4d5f95138585093d7885e7fac6f17d8a995acab45aafa8c6f86cd455b4,59.95347742211875,56.92047294923291,494.48158570658615,29.976738711059376,28.460236474616455,"{'data/hurricanes/EP172000.txt': '78c44ea567bbb4b816a1643bb2a9565d28deb7fd902cd1c582c40a50be52c101', 'data/hurricanes/EP061970.txt': 'ca46dccf9b079b39c099475fe4921faaf966fd5fa5c5e70e9958c5e126a039c3'}"
hurricane,EP111995__EP032014,41,41,"['EP111995', 'EP032014']",pacific,"[np.float64(3.713572066704308), np.float64(0.0), np.float64(0.7361761925712758), np.float64(0.19668292876971438)]","[0.32970130652721447, -1.2269651721326567, -1.020925923385393, 1.218309486868409]",1,"(0, -2.6080573594062173, 'EP111995__EP032014')",True,,projected km,none; every supplied track vertex,unchanged common basin frame; no independent alignment,"['data/hurricanes/EP111995.txt', 'data/hurricanes/EP032014.txt']",output\paper_v1\hurricane_extension_3\inputs\hurricane_EP111995__EP032014.npz,19c00cd52bda54c9369680072326d33e4ceaea5dd21ed511a2f524a7b5fdf7b8,59.50894462915785,55.57607403939651,405.6324822546883,29.754472314578926,27.788037019698255,"{'data/hurricanes/EP111995.txt': '83aaf729598f261ebf502b4adf1bc2cba00cd951ec5822bf59db7f86a1471e72', 'data/hurricanes/EP032014.txt': '1bb40bd873f3070e6f4d480ecf81c56117611ffd4bf70671594b07dc86a96726'}"
hurricane,EP061986__EP131991,38,70,"['EP061986', 'EP131991']",pacific,"[np.float64(4.248495242049359), np.float64(0.6109090823229731), np.float64(0.945816407878258), np.float64(0.04576616876600689)]","[2.660834975277651, 2.3375328913563918, 0.6296509310720989, -0.9904709828994473]",2,"(0, -3.5468826811392127, 'EP061986__EP131991')",True,,projected km,none; every supplied track vertex,unchanged common basin frame; no independent alignment,"['data/hurricanes/EP061986.txt', 'data/hurricanes/EP131991.txt']",output\paper_v1\hurricane_extension_3\inputs\hurricane_EP061986__EP131991.npz,da81fd2b7de704832cbd3be6f2951d4e46249bca00967c5d3b1e2b7b84676105,149.23530477100178,88.37810838478946,444.44557675140607,74.61765238550089,44.18905419239473,"{'data/hurricanes/EP061986.txt': '34d2c6d4b2ff5d8511c6f1cc756a30e61ea2e0dc589cf69a0128fe5b5c4f905c', 'data/hurricanes/EP131991.txt': '7f1e6ca8ffbb30c81f1ba5e8080a4f09b4eb8a2069085981ecfbab35e4bae74f'}"
