method,planned,observed,validated,resource_limited,validation_incomplete,pending
Independent continuous,20,20,20,0,0,0
Independent discrete,20,20,20,0,0,0
CPS-2F,20,20,19,1,0,0
CPS-3F,20,20,20,0,0,0
