layer,fidelity,matched_validated,equal_objective,higher_coupled_objective,equal_k_coupling_repairs
earlier pilot/development cohorts,continuous,24,21,3,11
earlier pilot/development cohorts,discrete,25,25,0,0
stratified final20,continuous,19,17,2,13
stratified final20,discrete,20,20,0,0
