domain,pair,case,nA,nB,units,alpha,s_A,s_B,delta1,delta2,delta3,input_file,method,repetition,cached,runtime_kind,status,route,failure_reason,hard_seconds,memory_limit_mib,process_wall_seconds,peak_process_rss_mib,measured_execution_count,baseline_method,baseline_missing
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent continuous,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,25.612126699998043,4.05859375,1,Independent continuous,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent discrete,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,62.228659700005664,4.06640625,1,Independent discrete,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-2F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,48.05839099999866,4.0625,1,Independent continuous,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-3F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,67.40542859998823,4.0625,1,Independent discrete,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent continuous,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,64.67372419999447,4.0625,1,Independent continuous,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent discrete,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,30.95187839999562,4.0625,1,Independent discrete,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-2F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,33.48029559999122,4.0625,1,Independent continuous,True
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-3F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,34.4193845000118,4.0625,1,Independent discrete,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent continuous,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,35.259798699989915,4.0625,1,Independent continuous,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent discrete,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,43.96109089998936,4.0625,1,Independent discrete,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,CPS-2F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,37.002797099994496,4.0625,1,Independent continuous,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,CPS-3F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,37.178511400008574,4.0625,1,Independent discrete,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a1,22,22,angstrom,1.0,18.95299827936545,19.07576340534633,18.95299827936545,19.07576340534633,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent continuous,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,28.88213169999653,4.0625,1,Independent continuous,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a1,22,22,angstrom,1.0,18.95299827936545,19.07576340534633,18.95299827936545,19.07576340534633,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent discrete,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,36.22241339999891,4.0625,1,Independent discrete,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a1,22,22,angstrom,1.0,18.95299827936545,19.07576340534633,18.95299827936545,19.07576340534633,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,CPS-2F,1,False,diagnostic single execution,software_error,none,Worker exit 1; see protein_1o7j.a__1hfj.c_a1_CPS-2F.log,20.0,512,39.63131089998933,4.5078125,0,Independent continuous,True
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a1,22,22,angstrom,1.0,18.95299827936545,19.07576340534633,18.95299827936545,19.07576340534633,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,CPS-3F,1,False,diagnostic single execution,time_limit,none,Isolated worker resource cap; not a proof of infeasibility,20.0,512,39.62438459999976,4.0625,1,Independent discrete,True
