attempt,warmup_seconds,single_curve_graphs_completed,configuration_graph_entered,graph_completed,status,kA,kB,k,transitions,states,states_dequeued,completed_states_lower_bound,queue_size,solver_seconds,validation_seconds,process_seconds,peak_sampled_tree_rss_mib,limiting_resource,provenance
"30,000-state run",20.898203699995065,2.0,True,False,state_budget_limit,,,,3985753.0,30000.0,307.0,306.0,29693.0,13.339564999987488,,35.759098800001084,303.5703125,state_budget_limit,output\paper_v1\protein_B_transition_10m
"First 100,000-state run",91.76145349998842,2.0,True,False,solver_timeout,,,,1441943.0,17567.0,148.0,147.0,17419.0,56.10024400000111,,154.7321290000109,299.13671875,solver_timeout,output\paper_v1\protein_B_states_100k
"100,000-state repeat1",,,,,not_executed_host_load,,,,,,,,,,,,,pre-run competing computation; not a solver resource exit,
